code,rows,min_date,max_date,causes
000007.SZ,9,1995-07-31,2009-04-07,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000008.SZ,80,1992-07-15,2008-09-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000009.SZ,28,1991-07-13,1996-03-29,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000010.SZ,4,1996-02-06,2007-03-02,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000011.SZ,1,2007-08-15,2007-08-15,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000014.SZ,3,1992-07-22,1996-03-28,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000016.SZ,43,1992-05-20,2005-12-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000025.SZ,1,2002-01-31,2002-01-31,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000030.SZ,1,2003-07-08,2003-07-08,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000031.SZ,72,1994-05-24,1996-04-02,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000035.SZ,2,2005-08-08,2006-03-09,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000037.SZ,1,1996-03-25,1996-03-25,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000045.SZ,1,1996-12-20,1996-12-20,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000049.SZ,10,1995-06-13,2006-05-11,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000061.SZ,7,1997-09-18,2006-01-20,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000065.SZ,4,1999-05-11,2003-09-29,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE|DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000078.SZ,5,2005-09-16,2006-01-17,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000153.SZ,1,2001-10-23,2001-10-23,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000403.SZ,2,2006-06-08,2006-10-19,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000411.SZ,1,2003-07-31,2003-07-31,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000415.SZ,2,1998-02-25,1998-03-24,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000422.SZ,1,2003-08-20,2003-08-20,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000425.SZ,26,2000-09-14,2003-05-27,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000426.SZ,1,1998-12-09,1998-12-09,DEGENERATE_QFQ_OHLC_AFFINE_INTERVAL_FEASIBLE
000428.SZ,1,2005-01-11,2005-01-11,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000503.SZ,29,1992-12-23,1996-03-29,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
000506.SZ,1,1999-06-24,1999-06-24,DEGENERATE_QFQ_OHLC_RATIO_INTERVAL_FEASIBLE
000507.SZ,2,1996-03-20,1996-03-21,DEGENERATE_QFQ_OHLC_AFFINE_AND_RATIO_INTERVAL_FEASIBLE
